nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,143.677,39.385,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.064,0.0961,0.0,0.0,0.0,0.0,0.0,0.9566,0.0434,0.28,1.0,388,5,Cyber Intrusion,command_injection
0.0,170.773,79.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3238,0.2099,0.0,0.0,0.0,0.0,0.0,0.967,0.033,-1.481,1.0,389,1,Normal,normal
0.0,165.758,71.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3238,0.2099,0.0,0.0,0.0,0.0,0.0,0.9573,0.0427,0.625,1.0,389,2,Normal,normal
0.0,164.225,69.454,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3238,0.2099,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.625,1.0,389,3,Normal,normal
0.0,162.602,67.949,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3238,0.2099,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.224,1.0,389,4,Normal,normal
0.0,161.73,67.333,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3238,0.2099,0.0,0.0,0.0,0.0,0.0,0.9567,0.0433,0.277,1.0,389,5,Normal,normal
0.0,171.282,79.021,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7368,0.0666,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,-1.433,1.0,390,1,Normal,normal
0.0,166.237,70.906,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7368,0.0666,0.0,0.0,0.0,0.0,0.0,0.9623,0.0377,0.601,1.0,390,2,Normal,normal
0.0,164.688,69.141,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7368,0.0666,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.612,1.0,390,3,Normal,normal
0.0,163.102,67.612,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7368,0.0666,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.219,1.0,390,4,Normal,normal
0.0,162.24,66.989,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7368,0.0666,0.0,0.0,0.0,0.0,0.0,0.9608,0.0392,0.264,1.0,390,5,Normal,normal
0.0,214.46,99.891,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9628,0.087,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,-1.406,1.0,391,1,Normal,normal
0.0,209.412,95.387,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9628,0.087,0.0,0.0,0.0,0.0,0.0,0.9619,0.0381,0.598,1.0,391,2,Normal,normal
0.0,207.887,94.443,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9628,0.087,0.0,0.0,0.0,0.0,0.0,0.9665,0.0335,0.598,1.0,391,3,Normal,normal
0.0,206.518,93.525,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9628,0.087,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.218,1.0,391,4,Normal,normal
0.0,205.73,93.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9628,0.087,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.263,1.0,391,5,Normal,normal
0.0,222.745,93.609,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.338,0.2112,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,-1.358,1.0,392,1,Normal,normal
0.0,217.742,89.111,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.338,0.2112,0.0,0.0,0.0,0.0,0.0,0.9636,0.0364,0.577,1.0,392,2,Normal,normal
0.0,216.278,88.134,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.338,0.2112,0.0,0.0,0.0,0.0,0.0,0.9605,0.0395,0.581,1.0,392,3,Normal,normal
0.0,214.892,87.235,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.338,0.2112,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,0.205,1.0,392,4,Normal,normal
0.0,214.137,86.918,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.338,0.2112,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.255,1.0,392,5,Normal,normal
0.0,230.457,80.237,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4581,0.222,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,-1.319,1.0,393,1,Normal,normal
0.0,229.377,80.205,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4581,0.222,0.0,0.0,0.0,0.0,0.0,0.9665,0.0335,0.562,1.0,393,2,Normal,normal
0.0,228.792,80.092,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4581,0.222,0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.57,1.0,393,3,Normal,normal
0.0,228.258,80.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4581,0.222,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,0.207,1.0,393,4,Normal,normal
0.0,227.788,80.038,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4581,0.222,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.25,1.0,393,5,Normal,normal
0.0,230.492,80.189,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5779,0.1425,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,-1.298,1.0,394,1,Normal,normal
0.0,229.382,80.198,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5779,0.1425,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.559,1.0,394,2,Normal,normal
0.0,228.805,80.073,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5779,0.1425,0.0,0.0,0.0,0.0,0.0,0.9665,0.0335,0.553,1.0,394,3,Normal,normal
0.0,228.283,79.998,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5779,0.1425,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,0.193,1.0,394,4,Normal,normal
0.0,227.832,79.978,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5779,0.1425,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.247,1.0,394,5,Normal,normal
0.0,185.12,65.975,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1227,0.1917,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,-1.238,1.0,395,1,Normal,normal
0.0,184.013,65.953,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1227,0.1917,0.0,0.0,0.0,0.0,0.0,0.9687,0.0313,0.526,1.0,395,2,Normal,normal
0.0,183.357,65.891,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1227,0.1917,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,0.528,1.0,395,3,Normal,normal
0.0,182.762,65.856,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1227,0.1917,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.193,1.0,395,4,Normal,normal
0.0,182.268,65.852,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1227,0.1917,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.228,1.0,395,5,Normal,normal
0.0,185.213,65.954,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7658,0.2498,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.18,1.0,396,1,Normal,normal
0.0,184.028,65.949,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7658,0.2498,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.509,1.0,396,2,Normal,normal
0.0,183.23,65.92,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7658,0.2498,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,0.496,1.0,396,3,Normal,normal
0.0,182.493,65.919,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7658,0.2498,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.183,1.0,396,4,Normal,normal
0.0,181.895,65.941,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7658,0.2498,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,0.218,1.0,396,5,Normal,normal
0.0,239.605,130.9,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9976,0.0901,0.0,0.0,0.0,0.0,0.0,0.972,0.028,-1.157,1.0,397,1,Normal,normal
0.0,238.403,130.957,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9976,0.0901,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,397,2,Normal,normal
0.0,237.587,131.021,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9976,0.0901,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.489,1.0,397,3,Normal,normal
0.0,236.75,131.016,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9976,0.0901,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.17,1.0,397,4,Normal,normal
0.0,236.075,130.962,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9976,0.0901,0.0,0.0,0.0,0.0,0.0,0.9672,0.0328,0.223,1.0,397,5,Normal,normal
0.0,234.355,133.653,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.048,0.0947,0.0,0.0,0.0,0.0,0.0,0.978,0.022,-1.102,1.0,398,1,Normal,normal
0.0,233.192,133.675,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.048,0.0947,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,398,2,Cyber Intrusion,replay
0.0,232.4,133.732,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.048,0.0947,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.465,1.0,398,3,Normal,normal
0.0,231.578,133.734,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.048,0.0947,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.171,1.0,398,4,Normal,normal
0.0,230.95,133.657,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.048,0.0947,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.205,1.0,398,5,Normal,normal
0.0,235.955,132.236,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3053,0.2082,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,-1.077,1.0,399,1,Normal,normal
0.0,234.757,132.29,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3053,0.2082,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,399,2,Cyber Intrusion,replay
0.0,233.99,132.325,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3053,0.2082,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.459,1.0,399,3,Normal,normal
0.0,233.17,132.327,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3053,0.2082,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,0.16,1.0,399,4,Normal,normal
0.0,232.508,132.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3053,0.2082,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.199,1.0,399,5,Normal,normal
0.0,237.197,131.651,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2682,0.1146,0.0,0.0,0.0,0.0,0.0,0.975,0.025,-1.037,1.0,400,1,Normal,normal
0.0,236.05,131.678,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2682,0.1146,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,400,2,Cyber Intrusion,replay
0.0,235.403,131.655,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2682,0.1146,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.433,1.0,400,3,Normal,normal
0.0,234.758,131.571,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2682,0.1146,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.154,1.0,400,4,Normal,normal
0.0,234.207,131.468,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2682,0.1146,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.195,1.0,400,5,Normal,normal
0.0,219.678,111.913,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8244,0.1648,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,-1.021,1.0,401,1,Normal,normal
0.0,218.595,112.02,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8244,0.1648,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,401,2,Cyber Intrusion,replay
0.0,217.925,111.948,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8244,0.1648,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.435,1.0,401,3,Normal,normal
0.0,217.287,111.898,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8244,0.1648,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,0.161,1.0,401,4,Normal,normal
0.0,216.823,111.927,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8244,0.1648,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.182,1.0,401,5,Normal,normal
0.0,219.587,111.769,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2333,0.2921,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,-0.99,1.0,402,1,Normal,normal
0.0,218.613,111.8,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2333,0.2921,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,402,2,Cyber Intrusion,replay
0.0,217.952,111.715,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2333,0.2921,0.0,0.0,0.0,0.0,0.0,0.9782,0.0218,0.42,1.0,402,3,Normal,normal
0.0,217.353,111.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2333,0.2921,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.144,1.0,402,4,Normal,normal
0.0,216.875,111.69,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2333,0.2921,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.192,1.0,402,5,Normal,normal
0.0,217.602,113.573,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.7615,0.7011,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-0.971,1.0,403,1,Normal,normal
0.0,216.665,113.572,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.7615,0.7011,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,403,2,Cyber Intrusion,replay
0.0,216.04,113.455,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.7615,0.7011,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.414,1.0,403,3,Normal,normal
0.0,215.495,113.332,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.7615,0.7011,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.141,1.0,403,4,Normal,normal
0.0,215.073,113.332,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,7.7615,0.7011,0.0,0.0,0.0,0.0,0.0,0.9787,0.0213,0.181,1.0,403,5,Normal,normal
0.0,180.753,76.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7866,0.2517,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-0.952,1.0,404,1,Normal,normal
0.0,179.657,76.763,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7866,0.2517,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.496,1.0,404,2,Cyber Intrusion,replay
0.0,178.978,76.638,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7866,0.2517,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.4,1.0,404,3,Normal,normal
0.0,178.378,76.469,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7866,0.2517,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.148,1.0,404,4,Normal,normal
0.0,177.823,76.364,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7866,0.2517,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.179,1.0,404,5,Normal,normal
0.0,151.09,55.669,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0154,0.0917,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,405,1,Normal,normal
0.0,149.915,55.312,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0154,0.0917,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.389,1.0,405,2,Cyber Intrusion,replay
0.0,149.268,55.161,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0154,0.0917,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.405,1.0,405,3,Normal,normal
0.0,148.783,55.141,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0154,0.0917,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.144,1.0,405,4,Normal,normal
0.0,148.257,55.022,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0154,0.0917,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.168,1.0,405,5,Normal,normal
0.0,240.727,142.396,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2707,0.0245,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,-0.935,1.0,406,1,Normal,normal
0.0,238.98,141.861,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2707,0.0245,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.393,1.0,406,2,Cyber Intrusion,replay
0.0,238.212,141.672,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2707,0.0245,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,0.393,1.0,406,3,Normal,normal
0.0,237.653,141.619,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2707,0.0245,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,0.134,1.0,406,4,Normal,normal
0.0,236.953,141.465,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2707,0.0245,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.177,1.0,406,5,Normal,normal
0.0,261.007,130.544,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2111,0.2901,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.935,1.0,407,1,Normal,normal
0.0,259.147,130.103,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2111,0.2901,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.399,1.0,407,2,Cyber Intrusion,replay
0.0,258.272,129.962,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2111,0.2901,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.392,1.0,407,3,Normal,normal
0.0,257.615,129.955,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2111,0.2901,0.0,0.0,0.0,0.0,0.0,0.979,0.021,0.146,1.0,407,4,Normal,normal
0.0,256.787,129.867,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2111,0.2901,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.177,1.0,407,5,Normal,normal
0.0,427.055,232.041,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3082,0.3892,0.0,0.0,0.0,0.0,0.0,0.9833,0.0167,-0.946,1.0,408,1,Normal,normal
0.0,425.105,232.074,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3082,0.3892,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.398,1.0,408,2,Cyber Intrusion,replay
0.0,424.073,231.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3082,0.3892,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.401,1.0,408,3,Normal,normal
0.0,423.263,231.765,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3082,0.3892,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.141,1.0,408,4,Normal,normal
0.0,422.405,231.788,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3082,0.3892,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.174,1.0,408,5,Normal,normal
0.0,455.573,193.063,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4826,0.1339,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,409,1,Normal,normal
0.0,453.697,193.233,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4826,0.1339,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.403,1.0,409,2,Cyber Intrusion,replay
0.0,452.698,193.135,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4826,0.1339,0.0,0.0,0.0,0.0,0.0,0.9799,0.0201,0.403,1.0,409,3,Normal,normal
0.0,451.845,193.082,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4826,0.1339,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.144,1.0,409,4,Normal,normal
0.0,450.945,193.206,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4826,0.1339,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.182,1.0,409,5,Normal,normal
0.0,419.198,230.332,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5362,0.1388,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,410,1,Cyber Intrusion,replay
0.0,417.582,230.293,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5362,0.1388,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.402,1.0,410,2,Normal,normal
0.0,416.658,230.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5362,0.1388,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.408,1.0,410,3,Normal,normal
0.0,415.758,230.091,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5362,0.1388,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.147,1.0,410,4,Normal,normal
0.0,415.013,230.046,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5362,0.1388,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.18,1.0,410,5,Normal,normal
0.0,306.34,157.031,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3056,0.1179,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,411,1,Cyber Intrusion,replay
0.0,304.687,156.832,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3056,0.1179,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.42,1.0,411,2,Normal,normal
0.0,303.868,156.562,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3056,0.1179,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.404,1.0,411,3,Normal,normal
0.0,302.947,156.486,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3056,0.1179,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.143,1.0,411,4,Normal,normal
0.0,302.217,156.33,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3056,0.1179,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.18,1.0,411,5,Normal,normal
0.0,284.645,129.451,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.372,0.4853,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,412,1,Cyber Intrusion,replay
0.0,283.027,129.363,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.372,0.4853,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.404,1.0,412,2,Normal,normal
0.0,282.293,129.295,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.372,0.4853,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.409,1.0,412,3,Normal,normal
0.0,281.458,129.397,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.372,0.4853,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.146,1.0,412,4,Normal,normal
0.0,280.693,129.271,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.372,0.4853,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.188,1.0,412,5,Normal,normal
0.0,240.532,135.14,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1086,0.1001,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,413,1,Cyber Intrusion,replay
0.0,238.978,134.987,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1086,0.1001,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.416,1.0,413,2,Normal,normal
0.0,238.337,134.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1086,0.1001,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.413,1.0,413,3,Normal,normal
0.0,237.447,135.042,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1086,0.1001,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.147,1.0,413,4,Normal,normal
0.0,236.52,135.024,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1086,0.1001,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.182,1.0,413,5,Normal,normal
0.0,328.275,188.708,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6432,0.1484,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,414,1,Cyber Intrusion,replay
0.0,326.738,188.573,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6432,0.1484,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.412,1.0,414,2,Normal,normal
0.0,326.095,188.331,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6432,0.1484,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.425,1.0,414,3,Normal,normal
0.0,325.212,188.538,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6432,0.1484,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.151,1.0,414,4,Normal,normal
0.0,324.28,188.724,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6432,0.1484,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.178,1.0,414,5,Normal,normal
0.0,444.935,228.473,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8896,0.0804,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,-0.943,1.0,415,1,Cyber Intrusion,replay
