nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,178.27,78.065,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.954,0.3572,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.148,1.0,812,4,Normal,normal
0.0,177.655,78.056,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.954,0.3572,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.197,1.0,812,5,Normal,normal
0.0,156.617,38.985,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3726,0.124,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,-1.012,1.0,813,1,Normal,normal
0.0,155.29,38.98,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3726,0.124,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.431,1.0,813,2,Normal,normal
0.0,154.548,39.04,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3726,0.124,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.427,1.0,813,3,Normal,normal
0.0,153.988,39.076,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3726,0.124,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.152,1.0,813,4,Normal,normal
0.0,153.13,38.795,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3726,0.124,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,0.181,1.0,813,5,Normal,normal
0.0,247.832,137.423,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3821,0.3055,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,-1.025,1.0,814,1,Normal,normal
0.0,246.252,137.341,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3821,0.3055,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.436,1.0,814,2,Normal,normal
0.0,245.338,137.244,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3821,0.3055,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.423,1.0,814,3,Normal,normal
0.0,244.67,137.134,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3821,0.3055,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.152,1.0,814,4,Normal,normal
0.0,243.758,137.208,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3821,0.3055,0.0,0.0,0.0,0.0,0.0,0.9681,0.0319,0.183,1.0,814,5,Normal,normal
0.0,244.113,138.78,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.575,0.3229,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,-1.021,1.0,815,1,Normal,normal
0.0,242.607,138.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.575,0.3229,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.431,1.0,815,2,Normal,normal
0.0,241.862,138.359,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.575,0.3229,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.438,1.0,815,3,Normal,normal
0.0,241.283,138.182,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.575,0.3229,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.151,1.0,815,4,Normal,normal
0.0,240.52,138.183,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.575,0.3229,0.0,0.0,0.0,0.0,0.0,0.9726,0.0274,0.195,1.0,815,5,Normal,normal
0.0,252.407,132.109,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8055,0.0728,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,-1.036,1.0,816,1,Normal,normal
0.0,250.702,132.082,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8055,0.0728,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.438,1.0,816,2,Normal,normal
0.0,249.688,132.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8055,0.0728,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.431,1.0,816,3,Normal,normal
0.0,248.995,131.932,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8055,0.0728,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.164,1.0,816,4,Normal,normal
0.0,248.122,132.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8055,0.0728,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.197,1.0,816,5,Normal,normal
0.0,284.012,134.628,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.681,0.0615,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,-1.027,1.0,817,1,Normal,normal
0.0,282.06,134.39,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.681,0.0615,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.445,1.0,817,2,Normal,normal
0.0,280.927,134.317,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.681,0.0615,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.439,1.0,817,3,Normal,normal
0.0,280.095,134.079,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.681,0.0615,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.164,1.0,817,4,Normal,normal
0.0,279.253,133.871,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.681,0.0615,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.193,1.0,817,5,Normal,normal
0.0,247.233,142.027,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.707,0.0639,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,-1.039,1.0,818,1,Normal,normal
0.0,245.493,141.728,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.707,0.0639,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.437,1.0,818,2,Normal,normal
0.0,244.438,141.586,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.707,0.0639,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.438,1.0,818,3,Normal,normal
0.0,243.402,141.553,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.707,0.0639,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,0.155,1.0,818,4,Normal,normal
0.0,242.553,141.343,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.707,0.0639,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.194,1.0,818,5,Normal,normal
0.0,247.193,142.064,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2675,0.0242,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-1.038,1.0,819,1,Normal,normal
0.0,245.387,141.825,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2675,0.0242,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.441,1.0,819,2,Normal,normal
0.0,244.335,141.68,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2675,0.0242,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.437,1.0,819,3,Normal,normal
0.0,243.285,141.658,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2675,0.0242,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.162,1.0,819,4,Normal,normal
0.0,242.432,141.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2675,0.0242,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.197,1.0,819,5,Normal,normal
0.0,189.437,95.618,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0699,0.3676,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,-1.045,1.0,820,1,Normal,normal
0.0,187.845,95.446,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0699,0.3676,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.446,1.0,820,2,Normal,normal
0.0,187.157,95.255,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0699,0.3676,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,0.439,1.0,820,3,Normal,normal
0.0,186.27,95.256,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0699,0.3676,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.159,1.0,820,4,Normal,normal
0.0,185.643,94.895,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0699,0.3676,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,0.192,1.0,820,5,Normal,normal
0.0,144.002,36.045,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2538,0.1133,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-1.057,1.0,821,1,Normal,normal
0.0,142.473,35.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2538,0.1133,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.447,1.0,821,2,Normal,normal
0.0,141.835,35.79,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2538,0.1133,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.447,1.0,821,3,Normal,normal
0.0,141.005,35.857,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2538,0.1133,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.16,1.0,821,4,Normal,normal
0.0,140.477,35.748,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2538,0.1133,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.196,1.0,821,5,Normal,normal
0.0,143.823,39.255,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1959,0.0177,0.0,0.0,0.0,0.0,0.0,0.978,0.022,-1.072,1.0,822,1,Normal,normal
0.0,142.34,39.123,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1959,0.0177,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.459,1.0,822,2,Normal,normal
0.0,141.66,38.929,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1959,0.0177,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.45,1.0,822,3,Normal,normal
0.0,140.985,38.821,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1959,0.0177,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.171,1.0,822,4,Normal,normal
0.0,140.44,38.734,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1959,0.0177,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.2,1.0,822,5,Normal,normal
0.0,152.372,38.286,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0497,0.0948,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,-1.095,1.0,823,1,Normal,normal
0.0,150.793,38.106,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0497,0.0948,0.0,0.0,0.0,0.0,0.0,0.9696,0.0304,0.46,1.0,823,2,Normal,normal
0.0,150.038,37.899,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0497,0.0948,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.471,1.0,823,3,Normal,normal
0.0,149.248,37.793,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0497,0.0948,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.158,1.0,823,4,Normal,normal
0.0,148.633,37.688,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0497,0.0948,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,0.199,1.0,823,5,Normal,normal
0.0,229.352,119.181,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7178,0.0648,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,-1.101,1.0,824,1,Normal,normal
0.0,227.688,118.977,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7178,0.0648,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.472,1.0,824,2,Normal,normal
0.0,226.658,118.735,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7178,0.0648,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.471,1.0,824,3,Normal,normal
0.0,225.728,118.63,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7178,0.0648,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.163,1.0,824,4,Normal,normal
0.0,224.923,118.594,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7178,0.0648,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.21,1.0,824,5,Normal,normal
0.0,235.812,116.767,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9353,0.1748,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,-1.135,1.0,825,1,Normal,normal
0.0,234.182,116.53,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9353,0.1748,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.479,1.0,825,2,Normal,normal
0.0,233.225,116.231,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9353,0.1748,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.474,1.0,825,3,Normal,normal
0.0,232.102,116.308,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9353,0.1748,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.168,1.0,825,4,Normal,normal
0.0,231.272,116.207,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9353,0.1748,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.208,1.0,825,5,Normal,normal
0.0,244.112,109.221,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9547,0.1766,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,-1.157,1.0,826,1,Normal,normal
0.0,242.448,109.026,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9547,0.1766,0.0,0.0,0.0,0.0,0.0,0.9656,0.0344,0.496,1.0,826,2,Normal,normal
0.0,241.43,108.788,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9547,0.1766,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.49,1.0,826,3,Normal,normal
0.0,240.345,108.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9547,0.1766,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.185,1.0,826,4,Normal,normal
0.0,239.543,108.755,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9547,0.1766,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.216,1.0,826,5,Normal,normal
0.0,275.752,110.242,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8234,0.0744,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.186,1.0,827,1,Normal,normal
0.0,272.812,107.983,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8234,0.0744,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.506,1.0,827,2,Normal,normal
0.0,271.672,107.593,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8234,0.0744,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.499,1.0,827,3,Normal,normal
0.0,270.673,107.766,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8234,0.0744,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.173,1.0,827,4,Normal,normal
0.0,269.838,107.572,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8234,0.0744,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,0.215,1.0,827,5,Normal,normal
0.0,233.72,122.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5787,0.0523,0.0,0.0,0.0,0.0,0.0,0.974,0.026,-1.217,1.0,828,1,Normal,normal
0.0,230.953,119.722,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5787,0.0523,0.0,0.0,0.0,0.0,0.0,0.9664,0.0336,0.52,1.0,828,2,Normal,normal
0.0,230.03,119.331,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5787,0.0523,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.514,1.0,828,3,Normal,normal
0.0,229.143,119.45,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5787,0.0523,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,0.182,1.0,828,4,Normal,normal
0.0,228.323,119.299,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5787,0.0523,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.231,1.0,828,5,Normal,normal
0.0,244.527,115.254,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3982,0.1263,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,-1.269,1.0,829,1,Normal,normal
0.0,241.603,112.757,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3982,0.1263,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.539,1.0,829,2,Normal,normal
0.0,240.545,112.448,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3982,0.1263,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.538,1.0,829,3,Normal,normal
0.0,239.807,112.423,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3982,0.1263,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.188,1.0,829,4,Normal,normal
0.0,238.868,112.361,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3982,0.1263,0.0,0.0,0.0,0.0,0.0,0.9623,0.0377,0.235,1.0,829,5,Normal,normal
0.0,296.967,136.561,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0811,0.0073,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,-1.296,1.0,830,1,Normal,normal
0.0,295.337,136.334,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0811,0.0073,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,0.542,1.0,830,2,Normal,normal
0.0,294.315,136.184,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0811,0.0073,0.0,0.0,0.0,0.0,0.0,0.9681,0.0319,0.548,1.0,830,3,Normal,normal
0.0,293.488,136.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0811,0.0073,0.0,0.0,0.0,0.0,0.0,0.9691,0.0309,0.196,1.0,830,4,Normal,normal
0.0,292.565,136.245,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0811,0.0073,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.246,1.0,830,5,Normal,normal
0.0,261.545,145.058,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9793,0.2691,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,-1.343,1.0,831,1,Normal,normal
0.0,259.783,144.891,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9793,0.2691,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.571,1.0,831,2,Normal,normal
0.0,258.86,144.728,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9793,0.2691,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.562,1.0,831,3,Normal,normal
0.0,258.097,144.67,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9793,0.2691,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,831,4,Normal,normal
0.0,257.17,144.802,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9793,0.2691,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.248,1.0,831,5,Normal,normal
0.0,262.397,144.219,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.216,0.1098,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,-1.362,1.0,832,1,Normal,normal
0.0,260.587,144.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.216,0.1098,0.0,0.0,0.0,0.0,0.0,0.9651,0.0349,0.581,1.0,832,2,Normal,normal
0.0,259.673,143.929,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.216,0.1098,0.0,0.0,0.0,0.0,0.0,0.9648,0.0352,0.583,1.0,832,3,Normal,normal
0.0,258.943,143.839,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.216,0.1098,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,832,4,Cyber Intrusion,replay
0.0,258.072,143.921,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.216,0.1098,0.0,0.0,0.0,0.0,0.0,0.9591,0.0409,0.249,1.0,832,5,Normal,normal
0.0,204.14,107.824,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3881,0.1254,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,-1.414,1.0,833,1,Normal,normal
0.0,202.358,107.822,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3881,0.1254,0.0,0.0,0.0,0.0,0.0,0.9606,0.0394,0.596,1.0,833,2,Normal,normal
0.0,201.455,107.694,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3881,0.1254,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.603,1.0,833,3,Normal,normal
0.0,200.747,107.727,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3881,0.1254,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,833,4,Cyber Intrusion,replay
0.0,199.93,107.849,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3881,0.1254,0.0,0.0,0.0,0.0,0.0,0.9567,0.0433,0.262,1.0,833,5,Normal,normal
0.0,160.057,43.803,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1253,0.0113,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,-1.454,1.0,834,1,Normal,normal
0.0,158.213,43.898,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1253,0.0113,0.0,0.0,0.0,0.0,0.0,0.9608,0.0392,0.618,1.0,834,2,Normal,normal
0.0,157.337,43.912,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1253,0.0113,0.0,0.0,0.0,0.0,0.0,0.963,0.037,0.615,1.0,834,3,Normal,normal
0.0,156.563,43.944,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1253,0.0113,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,834,4,Cyber Intrusion,replay
0.0,155.665,43.877,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1253,0.0113,0.0,0.0,0.0,0.0,0.0,0.9591,0.0409,0.274,1.0,834,5,Normal,normal
0.0,241.548,129.771,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9215,0.1736,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,-1.473,1.0,835,1,Normal,normal
0.0,239.798,130.008,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9215,0.1736,0.0,0.0,0.0,0.0,0.0,0.9599,0.0401,0.628,1.0,835,2,Normal,normal
0.0,238.878,130.094,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9215,0.1736,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.622,1.0,835,3,Normal,normal
0.0,238.138,130.156,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9215,0.1736,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.202,1.0,835,4,Cyber Intrusion,replay
0.0,237.417,130.121,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9215,0.1736,0.0,0.0,0.0,0.0,0.0,0.9559,0.0441,0.274,1.0,835,5,Normal,normal
0.0,236.867,131.689,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5131,0.0463,0.0,0.0,0.0,0.0,0.0,0.9647,0.0353,-1.506,1.0,836,1,Normal,normal
0.0,235.238,131.881,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5131,0.0463,0.0,0.0,0.0,0.0,0.0,0.9572,0.0428,0.645,1.0,836,2,Normal,normal
0.0,234.367,131.964,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5131,0.0463,0.0,0.0,0.0,0.0,0.0,0.9607,0.0393,0.639,1.0,836,3,Normal,normal
0.0,233.567,132.078,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5131,0.0463,0.0,0.0,0.0,0.0,0.0,0.9621,0.0379,0.232,1.0,836,4,Cyber Intrusion,replay
0.0,232.76,132.12,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5131,0.0463,0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.279,1.0,836,5,Normal,normal
0.0,243.157,126.749,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.995,0.1802,0.0,0.0,0.0,0.0,0.0,0.9628,0.0372,-1.539,1.0,837,1,Normal,normal
0.0,241.622,126.86,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.995,0.1802,0.0,0.0,0.0,0.0,0.0,0.9594,0.0406,0.644,1.0,837,2,Normal,normal
0.0,240.743,126.932,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.995,0.1802,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.646,1.0,837,3,Normal,normal
0.0,240.035,126.982,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.995,0.1802,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.23,1.0,837,4,Cyber Intrusion,replay
0.0,239.317,126.959,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.995,0.1802,0.0,0.0,0.0,0.0,0.0,0.9594,0.0406,0.287,1.0,837,5,Normal,normal
0.0,276.988,124.223,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7814,0.2512,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,-1.549,1.0,838,1,Normal,normal
0.0,275.413,124.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7814,0.2512,0.0,0.0,0.0,0.0,0.0,0.9552,0.0448,0.657,1.0,838,2,Normal,normal
0.0,274.493,123.993,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7814,0.2512,0.0,0.0,0.0,0.0,0.0,0.9626,0.0374,0.659,1.0,838,3,Normal,normal
0.0,273.77,123.907,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7814,0.2512,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.237,1.0,838,4,Cyber Intrusion,replay
0.0,273.047,123.804,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7814,0.2512,0.0,0.0,0.0,0.0,0.0,0.9558,0.0442,0.293,1.0,838,5,Normal,normal
